Key,Description,en,ko
F-45A:f45-quickFlight:45_2StageAttack:obj_4:info,Mission objective info.,Return to the fleet.,Return to the fleet.
f45-quickFlight:45_BayAssault_name,Name of a mission.,Bay Assault,Bay Assault
f45-quickFlight:45_BayAssault_description,Description of a mission.,Attack high value targets in an attack on enemy territory.,Attack high value targets in an attack on enemy territory.
F-45A:f45-quickFlight:45_BayAssault:obj_0:name,A mission objective name,Destroy C2,Destroy C2
F-45A:f45-quickFlight:45_BayAssault:obj_0:info,Mission objective info.,Locate and destroy the command & control bunkers,Locate and destroy the command & control bunkers
F-45A:f45-quickFlight:45_BayAssault:obj_1:name,A mission objective name,Destroy Artillery,포병 파괴
F-45A:f45-quickFlight:45_BayAssault:obj_1:info,Mission objective info.,Destroy the artillery attacking our ships.,Destroy the artillery attacking our ships.
F-45A:f45-quickFlight:45_BayAssault:obj_2:name,A mission objective name,Destroy Aircraft,Destroy Aircraft
F-45A:f45-quickFlight:45_BayAssault:obj_2:info,Mission objective info.,Find and destroy the highly capable enemy stealth fighters.,Find and destroy the highly capable enemy stealth fighters.
F-45A:f45-quickFlight:45_BayAssault:obj_3:name,A mission objective name,Destroy Bombers,폭격기 파괴
F-45A:f45-quickFlight:45_BayAssault:obj_3:info,Mission objective info.,Find and destroy the enemy bomber aircraft.,Find and destroy the enemy bomber aircraft.
F-45A:f45-quickFlight:45_BayAssault:obj_4:name,A mission objective name,RTB,기지로 귀환
F-45A:f45-quickFlight:45_BayAssault:obj_4:info,Mission objective info.,Return to the assault carrier.,Return to the assault carrier.
F-45A:f45-quickFlight:45_BayAssault:obj_5:name,A mission objective name,Protect Carriers,Protect Carriers
F-45A:f45-quickFlight:45_BayAssault:obj_5:info,Mission objective info.,Do not let the enemy destroy either of our carriers!,Do not let the enemy destroy either of our carriers!
f45-quickFlight:45_carrierPractice_name,Name of a mission.,Carrier Landing Practice,항공모함 착함 연습
f45-quickFlight:45_carrierPractice_description,Description of a mission.,Practice arrested or vertical landings on a moving carrier.,Practice arrested or vertical landings on a moving carrier.
f45-quickFlight:f45-freeFlight_name,Name of a mission.,Free Flight,자유 비행
f45-quickFlight:f45-freeFlight_description,Description of a mission.,No enemies or objectives.,No enemies or objectives.
f45-quickFlight:f45_quickMission1_name,Name of a mission.,Stealth Strike,Stealth Strike
f45-quickFlight:f45_quickMission1_description,Description of a mission.,"Search for and destroy enemy weapon caches. Avoid detection or pay the price. Once they know where you are, they'll do anything to stop you.","Search for and destroy enemy weapon caches. Avoid detection or pay the price. Once they know where you are, they'll do anything to stop you."
F-45A:f45-quickFlight:f45_quickMission1:obj_0:name,A mission objective name,Destroy Targets,목표물 파괴
F-45A:f45-quickFlight:f45_quickMission1:obj_0:info,Mission objective info.,Find and destroy enemy weapon caches. Locations unknown.,Find and destroy enemy weapon caches. Locations unknown.
F-45A:f45-quickFlight:f45_quickMission1:obj_1:name,A mission objective name,RTB,기지로 귀환
F-45A:f45-quickFlight:f45_quickMission1:obj_1:info,Mission objective info.,Return to and land on the helipad.,Return to and land on the helipad.
f45-quickFlight_45_2StageAttack_b0,Text from a mission briefing.,"You will be the first to launch from the carrier.

Destroy the long range air defenses at the enemy coastal airbase Alpha first so that we can launch fighters.","You will be the first to launch from the carrier.

Destroy the long range air defenses at the enemy coastal airbase Alpha first so that we can launch fighters."
f45-quickFlight_45_2StageAttack_b1,Text from a mission briefing.,"Once the air defenses are destroyed, CAP group India will launch from the carrier to help you clean up the enemy fighters.","Once the air defenses are destroyed, CAP group India will launch from the carrier to help you clean up the enemy fighters."
f45-quickFlight_45_2StageAttack_b2,Text from a mission briefing.,"After clearing the fighters, land at the FARP to reconfigure for a purely air-to-air role. You will be joined by another F-45 to take down the enemy bombers taking off from airbase Bravo.

SEAD group Romeo will launch from the carrier to disable the SAM sites at Bravo.","After clearing the fighters, land at the FARP to reconfigure for a purely air-to-air role. You will be joined by another F-45 to take down the enemy bombers taking off from airbase Bravo.

SEAD group Romeo will launch from the carrier to disable the SAM sites at Bravo."
f45-quickFlight_45_2StageAttack_b3,Text from a mission briefing.,Destroy the two bombers from Bravo then return to carrier to complete the mission!,Destroy the two bombers from Bravo then return to carrier to complete the mission!
f45-quickFlight_45_BayAssault_b0,Text from a mission briefing.,"Complete all of the objectives, then return to the assault carrier.

You can complete them in any order you choose.

There's a mix of hardened surface targets and air targets.","Complete all of the objectives, then return to the assault carrier.

You can complete them in any order you choose.

There's a mix of hardened surface targets and air targets."
f45-quickFlight_45_BayAssault_b1,Text from a mission briefing.,"Enemy rocket artillery have moved into range and have begun firing on our fleet from the other side of a mountain.

They have a low hit probability, but we must destroy them.","Enemy rocket artillery have moved into range and have begun firing on our fleet from the other side of a mountain.

They have a low hit probability, but we must destroy them."
f45-quickFlight_45_BayAssault_b2,Text from a mission briefing.,"Enemy bombers have also been known to operate from this area. If they decide to deploy them against our assault fleet, they will be a high priority target.","Enemy bombers have also been known to operate from this area. If they decide to deploy them against our assault fleet, they will be a high priority target."
f45-quickFlight_45_BayAssault_b3,Text from a mission briefing.,"We have little intel on their whereabouts, but a handful of enemy stealth fighters are stationed by the bay and must be destroyed.","We have little intel on their whereabouts, but a handful of enemy stealth fighters are stationed by the bay and must be destroyed."
f45-quickFlight_45_BayAssault_b4,Text from a mission briefing.,"Finally, you must find the enemy command post and destroy the two bunkers. The bunkers will likely be adjacent to large supply tents.","Finally, you must find the enemy command post and destroy the two bunkers. The bunkers will likely be adjacent to large supply tents."
f45-quickFlight_45_BayAssault_b5,Text from a mission briefing.,"Enemy bases are well defended, so use caution when operating near them.","Enemy bases are well defended, so use caution when operating near them."
f45-quickFlight_45_BayAssault_b6,Text from a mission briefing.,The mission will be considered a failure if either of our carriers are destroyed.,The mission will be considered a failure if either of our carriers are destroyed.
f45-quickFlight_45_carrierPractice_b0,Text from a mission briefing.,"No objectives or enemies.

You will start at 300kts, 1000ft above two carriers.  Contact one of them to request clearance to land.","No objectives or enemies.

You will start at 300kts, 1000ft above two carriers.  Contact one of them to request clearance to land."
f45-quickFlight_f45-freeFlight_b0,Text from a mission briefing.,No objectives or enemies.,No objectives or enemies.
f45-quickFlight_f45_quickMission1_b0,Text from a mission briefing.,"You are stationed at small FARP (forward arming and refueling point) near an enemy airbase.  Unfortunately, you only have enough supplies for one last sortie, and it's a tough one.","You are stationed at small FARP (forward arming and refueling point) near an enemy airbase.  Unfortunately, you only have enough supplies for one last sortie, and it's a tough one."
f45-quickFlight_f45_quickMission1_b1,Text from a mission briefing.,"The mission is to destroy 3 enemy weapon caches.  We don't know exactly where they are, but they are most likely near air defenses.  Based on their radar emissions, we have estimated the positions of 4 sites.  The caches may all be at one site, or spread out between them.","The mission is to destroy 3 enemy weapon caches.  We don't know exactly where they are, but they are most likely near air defenses.  Based on their radar emissions, we have estimated the positions of 4 sites.  The caches may all be at one site, or spread out between them."
f45-quickFlight_f45_quickMission1_b2,Text from a mission briefing.,"You don't have any support on this mission.  No extra fuel, no rearming, no wingmen, nothing.  With scattered SAM sites and numerous enemy air patrols, the odds are stacked against you.  Use stealthy tactics to maneuver around the area and destroy the targets.","You don't have any support on this mission.  No extra fuel, no rearming, no wingmen, nothing.  With scattered SAM sites and numerous enemy air patrols, the odds are stacked against you.  Use stealthy tactics to maneuver around the area and destroy the targets."
f45-quickFlight_f45_quickMission1_b3,Text from a mission briefing.,"SUMMARY:
Objective:
  - Destroy the 3 weapon caches (supply tents)

Threats:
  - SAMs
  - Patrolling aircraft","SUMMARY:
Objective:
  - Destroy the 3 weapon caches (supply tents)

Threats:
  - SAMs
  - Patrolling aircraft"
campaign_arcadeTutorial_name,Name of a campaign.,Tutorials,튜토리얼 모음
campaign_arcadeTutorial_description,Description of a campaign.,Basic tutorials for the AV-42C,AV -42C에 대한 기본 튜토리얼
arcadeTutorial:tut_gettingStarted_name,Name of a mission.,Getting Started,시작하기
arcadeTutorial:tut_gettingStarted_description,Description of a mission.,"Cockpit familiarization, start-up procedures.","조종석 숙지, 시동 절차"
arcadeTutorial:tut_weapons1_name,Name of a mission.,Basic Weapons,기본 무장
arcadeTutorial:tut_weapons1_description,Description of a mission.,"Learn how to use the cannon, rockets, and targeting system.","기관포, 로켓 및 조준 시스템 사용 방법을 배워봅시다."
arcadeTutorial:verticalFlight1_name,Name of a mission.,AP Vertical Flight,AP 수직 비행
arcadeTutorial:verticalFlight1_description,Description of a mission.,Learn how to use the hover autopilot feature.,호버링 자동 조종 기능을 사용하는 방법을 배워 봅시다.
arcadeTutorial:tut_basicFlight_name,Name of a mission.,Basic Flight,기본 비행
arcadeTutorial:tut_basicFlight_description,Description of a mission.,"Taxi, take off, landing.","택시, 이륙, 착륙."
arcadeTutorial_tut_gettingStarted_b0,Text from a mission briefing.,"Today we will be learning how to operate the AV-42C.

The start-up procedure is not very complicated, so let's jump in and get started.","오늘은 AV-42C 작동 방법을 배우겠습니다.

시동 절차는 그다지 복잡하지 않으므로 바로 시작해 보겠습니다."
arcadeTutorial_tut_weapons1_b0,Text from a mission briefing.,"The AV-42C is capable of equipping various weapons.  Today you will learn how to use the 30mm GAU-8 cannon, and the Hydra-70 unguided rockets.  You will also learn how to find and acquire targets using the TGP.",AV-42C는 다양한 무기를 장착 할 수 있습니다. 오늘은 30mm GAU-8 대포와 Hydra-70 무유도 로켓 사용법을 배웁니다. 또한 TGP를 사용하여 대상을 찾고 추적하는 방법도 배웁니다.
arcadeTutorial_verticalFlight1_b0,Text from a mission briefing.,"Vertical flight can be tricky, but by using the hover autopilot, you can take off, hover, and land with ease.","수직 비행은 까다로울 수 있지만 호버링 자동 조종 기능을 사용하면 쉽게 이륙, 호버링 및 착륙 할 수 있습니다."
campaign_av42c_tutorials_name,Name of a campaign.,AV-42C Tutorials,AV-42C 튜토리얼
campaign_av42c_tutorials_description,Description of a campaign.,Tutorials for the AV-42C,AV-42C 튜토리얼 모음집
av42c_tutorials:tut_av42c_agm_name,Name of a mission.,Air-to-Ground Missiles,공대지 미사일
av42c_tutorials:tut_av42c_agm_description,Description of a mission.,Learn how to use air-to-ground missiles.,공대지 미사일 사용법을 배웁니다.
AV-42C:av42c_tutorials:tut_av42c_agm:obj_0:name,A mission objective name,AGM Tutorial,AGM 튜토리얼
AV-42C:av42c_tutorials:tut_av42c_agm:obj_0:info,Mission objective info.,Complete the AGM tutorial.,AGM 튜토리얼을 완료하십시오.
AV-42C:av42c_tutorials:tut_av42c_agm:obj_1:name,A mission objective name,Destroy Targets A,목표물 A 파괴
AV-42C:av42c_tutorials:tut_av42c_agm:obj_1:info,Mission objective info.,Destroy some of the targets around the waypoint using the AGM-114.,AGM-114를 사용하여 웨이 포인트 주변의 일부 목표물을 파괴하십시오.
AV-42C:av42c_tutorials:tut_av42c_agm:obj_2:name,A mission objective name,Destroy Targets B,타겟 B 파괴
AV-42C:av42c_tutorials:tut_av42c_agm:obj_2:info,Mission objective info.,,
av42c_tutorials:tut_basicFlight_name,Name of a mission.,Basic Flight,기본 비행
av42c_tutorials:tut_basicFlight_description,Description of a mission.,"Taxi, take off, landing.","택시, 이륙, 착륙."
av42c_tutorials:tut_gettingStarted_name,Name of a mission.,Getting Started,시작하기
av42c_tutorials:tut_gettingStarted_description,Description of a mission.,"Cockpit familiarization, start-up procedures.","조종석 숙지, 시동 절차"
av42c_tutorials:tut_weapons1_name,Name of a mission.,Basic Weapons,기본 무장
av42c_tutorials:tut_weapons1_description,Description of a mission.,"Learn how to use the cannon, rockets, and targeting system.","기관포, 로켓 및 조준 시스템 사용 방법을 배워봅시다."
av42c_tutorials:verticalFlight1_name,Name of a mission.,AP Vertical Flight,AP 수직 비행
av42c_tutorials:verticalFlight1_description,Description of a mission.,Learn how to use the hover autopilot feature.,호버링 자동 조종 기능을 사용하는 방법을 배워 봅시다.
av42c_tutorials_tut_av42c_agm_b0,Text from a mission briefing.,"Today, you will learn how to use air-to-ground missiles (AGMs) to destroy armored ground targets.",오늘은 공대지 미사일 (AGM)을 사용하여 장갑 지상 목표물을 파괴하는 방법을 배웁니다.
av42c_tutorials_tut_basicFlight_b0,Text from a mission briefing.,"Learn how to use the virtual flight controls to taxi, take off, and land the AV-42C ""Kestrel"".","가상 비행 컨트롤을 사용하여 AV-42C ""Kestrel""을 택시, 이착륙하는 방법을 알아보십시오."
av42c_tutorials_tut_gettingStarted_b0,Text from a mission briefing.,"Today we will be learning how to operate the AV-42C.

The start-up procedure is not very complicated, so let's jump in and get started.","오늘은 AV-42C 작동 방법을 배우겠습니다.

시동 절차는 그다지 복잡하지 않으므로 바로 시작해 보겠습니다."
av42c_tutorials_tut_weapons1_b0,Text from a mission briefing.,"The AV-42C is capable of equipping various weapons.  Today you will learn how to use the 30mm GAU-8 cannon, and the Hydra-70 unguided rockets.  You will also learn how to find and acquire targets using the TGP.",AV-42C는 다양한 무기를 장착 할 수 있습니다. 오늘은 30mm GAU-8 대포와 Hydra-70 무유도 로켓 사용법을 배웁니다. 또한 TGP를 사용하여 대상을 찾고 추적하는 방법도 배웁니다.
av42c_tutorials_verticalFlight1_b0,Text from a mission briefing.,"Vertical flight can be tricky, but by using the hover autopilot, you can take off, hover, and land with ease.","수직 비행은 까다로울 수 있지만 호버링 자동 조종 기능을 사용하면 쉽게 이륙, 호버링 및 착륙 할 수 있습니다."
campaign_fa26b_tutorials_name,Name of a campaign.,FA-26B Tutorials,FA-26B 튜토리얼
campaign_fa26b_tutorials_description,Description of a campaign.,Built-in tutorials for the F/A-26B.,기본 FA-26B 튜토리얼
fa26b_tutorials:tut_26_radar_name,Name of a mission.,Radar,Radar
fa26b_tutorials:tut_26_radar_description,Description of a mission.,"Learn how to use the radar to find, track, and lock onto aircraft.","레이더를 사용하여 항공기를 찾고, 추적하고, 락온하는 방법을 알아 봅니다."
F/A-26B:fa26b_tutorials:tut_26_radar:obj_0:name,A mission objective name,Tutorial,튜토리얼
F/A-26B:fa26b_tutorials:tut_26_radar:obj_0:info,Mission objective info.,Complete the radar tutorial,레이더 튜토리얼 완료
F/A-26B:fa26b_tutorials:tut_26_radar:obj_1:name,A mission objective name,Air Target 1,공중 표적 1
F/A-26B:fa26b_tutorials:tut_26_radar:obj_1:info,Mission objective info.,Shoot the target with an AIM-120,AIM-120으로 표적을 격추 시키십시오.
F/A-26B:fa26b_tutorials:tut_26_radar:obj_2:name,A mission objective name,Air Targets 2,항공 표적 2
F/A-26B:fa26b_tutorials:tut_26_radar:obj_2:info,Mission objective info.,Destroy the 5 other air targets.,다른 5 개의 공중 표적을 파괴하십시오.
fa26b_tutorials:tut_26_sead_name,Name of a mission.,SEAD,대공 제압 임무
fa26b_tutorials:tut_26_sead_description,Description of a mission.,Learn how to use the ARAD and AGM-88 to destroy radar targets.,ARAD 및 AGM-88을 사용하여 레이더 표적을 파괴하는 방법을 알아보십시오.
F/A-26B:fa26b_tutorials:tut_26_sead:obj_0:name,A mission objective name,SEAD Tutorial,대공 제압 튜토리얼
F/A-26B:fa26b_tutorials:tut_26_sead:obj_0:info,Mission objective info.,Complete the SEAD tutorial,SEAD 튜토리얼 완료
F/A-26B:fa26b_tutorials:tut_26_sead:obj_1:name,A mission objective name,SEAD,대공 제압 임무
F/A-26B:fa26b_tutorials:tut_26_sead:obj_1:info,Mission objective info.,Destroy the SAM radars.,SAM 레이더를 파괴하십시오.
fa26b_tutorials_tut_26_radar_b0,Text from a mission briefing.,The F/A-26B is equipped with powerful forward facing radar. Learn how to use it to detect and track other aircraft.  Lock onto enemy targets to allow you to fire radar guided missiles.,F / A-26B에는 강력한 전방 레이더가 장착되어 있습니다. 다른 항공기를 감지하고 추적하는 데 사용하는 방법을 알아 봅니다. 레이더 유도 미사일을 발사 할 수 있도록 적 표적에 고정하세요.
fa26b_tutorials_tut_26_sead_b0,Text from a mission briefing.,"One of the most abundant and dangerous threats to aircraft are Surface-to-Air Missiles (SAMs), most of which rely on radar to find and track targets.

Suppression of Enemy Air Defense (SEAD) operations neutralize or destroy these threats.","One of the most abundant and dangerous threats to aircraft are Surface-to-Air Missiles (SAMs), most of which rely on radar to find and track targets.

Suppression of Enemy Air Defense (SEAD) operations neutralize or destroy these threats."
fa26b_tutorials_tut_26_sead_b1,Text from a mission briefing.,"One method of performing SEAD involves destroying the radar used by the SAMs.

You will learn how to use the Anti-Radar Attack Display (ARAD) in conjunction with the AGM-88 weapon to locate, target, and destroy enemy radars.","One method of performing SEAD involves destroying the radar used by the SAMs.

You will learn how to use the Anti-Radar Attack Display (ARAD) in conjunction with the AGM-88 weapon to locate, target, and destroy enemy radars."
:example1_name,Name of a mission.,Dangerous Transport,위험한 운송
:example1_description,Description of a mission.,Example AV-42C scenario.,AV-42C 시나리오의 예.
AV-42C::example1:obj_0:name,A mission objective name,Pick-up,픽업
AV-42C::example1:obj_0:info,Mission objective info.,Pick up the soldiers at the waypoint.,웨이 포인트에서 병사를 태우십시오.
AV-42C::example1:obj_1:name,A mission objective name,Drop Off,수송
AV-42C::example1:obj_1:info,Mission objective info.,Transport the soldiers to the objective waypoint.,병사를 목표 웨이 포인트로 수송합니다.
AV-42C::example1:obj_2:name,A mission objective name,CAS,CAS
AV-42C::example1:obj_2:info,Mission objective info.,Destroy the enemy units on the road towards our soldiers.,아군를 향해 진격중인 적군을 파괴하십시오.
AV-42C::example1:obj_3:name,A mission objective name,RTB,기지로 귀환
AV-42C::example1:obj_3:info,Mission objective info.,Return to the carrier.,항모로 귀환
AV-42C::example1:obj_4:name,A mission objective name,Clear LZ,착륙지점 확보
AV-42C::example1:obj_4:info,Mission objective info.,Destroy the units in the city by the landing zone.,착륙 구역에서 도시의 유닛을 파괴하십시오.
:hmap2Test_name,Name of a mission.,Large Map Test,큰지도 테스트
:hmap2Test_description,Description of a mission.,Strike enemy artillery. This mission is intended to test the performance of a large custom map.,적의 포병을 공격하십시오. 이 임무는 대형 사용자 지정 맵 로딩 성능을 테스트하기 위한 것입니다.
F/A-26B::hmap2Test:obj_0:name,A mission objective name,Patrol,순찰
F/A-26B::hmap2Test:obj_0:info,Mission objective info.,"Form up with your air group and fly the patrol path, MSN-1",항공 그룹을 구성하고 순찰 경로 MSN-1을 비행하십시오.
F/A-26B::hmap2Test:obj_1:name,A mission objective name,Strike,공격
F/A-26B::hmap2Test:obj_1:info,Mission objective info.,Destroy the five artillery vehicles.,5 대의 포병 차량을 파괴하십시오.
F/A-26B::hmap2Test:obj_2:name,A mission objective name,RTB,기지로 귀환
F/A-26B::hmap2Test:obj_2:info,Mission objective info.,Return to base.,기지로 돌아가십시오.
setting_Interactable Tooltips,The name of a game option.,Interactable Tooltips,툴팁 활성화
settingDescription_Interactable Tooltips,The description of a game option.,Show names of interactable objects when hovering over them.,상호작용 가능한 툴팁에 이름을 표시하는 기능을 활성화 합니다.
setting_Unit Icons,The name of a game option.,Unit Icons,유닛 아이콘 표시
settingDescription_Unit Icons,The description of a game option.,Show team-colored icons on units.,피아 식별을 위해 유닛 아이콘 색을 다르게 합니다.
setting_Body Physics,The name of a game option.,Body Physics,신체 물리 현상
settingDescription_Body Physics,The description of a game option.,Pilot body is affected by g-forces. Nausea risk.,조종사의 신체가 중력가속도에 영향을 받습니다. 멀미 위험이 있습니다.
setting_Experimental Wind,The name of a game option.,Experimental Wind,실험적 바람 설정
settingDescription_Experimental Wind,The description of a game option.,EXPERIMENTAL: Dynamic wind up to 30 knots. Just a test!,실험적 기능: 동적인 바람이 30knots 까지 붑니다. 테스트 중인 기능입니다!
setting_Tree Collisions,The name of a game option.,Tree Collisions,나무 충돌 켜기/끄기
settingDescription_Tree Collisions,The description of a game option.,Player vehicle can collide with trees.,나무와 충돌하는 것을 설정합니다.
setting_Tailhook Physics,The name of a game option.,Tailhook Physics,Tailhook 물리
settingDescription_Tailhook Physics,The description of a game option.,"Arrestor hook will collide with surface, bouncing and skipping slightly. Increased difficulty.",어레스팅 후크가 지표면에 부딫히는 것을 시뮬레이션 합니다. 튕겨지고 살짝 빗나갈 수 있습니다. 난이도를 상승시킵니다.
setting_Persistent S-Cam,The name of a game option.,Persistent S-Cam,영구 S-Cam
settingDescription_Persistent S-Cam,The description of a game option.,"Start each mission with the spectator camera enabled, if it was enabled on the previous flight.",이전 비행에서 활성화 된 경우 관전자 카메라를 활성화 한 상태에서 각 임무를 시작합니다.
setting_Bobblehead,The name of a game option.,Bobblehead,모형 켜기/끄기
settingDescription_Bobblehead,The description of a game option.,Show the BD bobblehead in the cockpit.,BD 모형을 조종석에 표시합니다.
setting_Thumbstick Mode,The name of a game option.,Thumbstick Mode,썸 스틱 모드
settingDescription_Thumbstick Mode,The description of a game option.,Use controller thumbstick instead of touch-pad.,터치 패드 대신 컨트롤러 썸 스틱을 사용하십시오.
setting_Thumb Control Rudder,The name of a game option.,Thumb Control Rudder,엄지 컨트롤 러더
settingDescription_Thumb Control Rudder,The description of a game option.,Use throttle thumb control for rudder instead of joystick-twist.,조이스틱 비틀기 대신 방향타에 스로틀 썸 컨트롤을 사용하십시오.
setting_Hardware Control Rudder,The name of a game option.,Hardware Control Rudder,하드웨어 제어 방향타
settingDescription_Hardware Control Rudder,The description of a game option.,Use hardware (rudder pedals) for rudder. Overrides other settings.,방향타에는 하드웨어 (방향타 페달)를 사용하십시오. 다른 설정을 무시합니다.
setting_Toggle Grip,The name of a game option.,Toggle Grip,그립 토글
settingDescription_Toggle Grip,The description of a game option.,Allow toggling throttle/joystick grip by tapping grip button. Holding grip button still allows releasing after letting go.,그립 버튼을 탭하여 스로틀 / 조이스틱 그립을 전환 할 수 있습니다. 그립 버튼을 누르고 있으면 놓은 후에도 놓을 수 있습니다.
setting_Flight Control Haptics,The name of a game option.,Flight Control Haptics,조종 컨트롤 햅틱 설정
settingDescription_Flight Control Haptics,The description of a game option.,Set the intensity of joystick/throttle haptic feedback.,햅틱 피드백 진동의 강도를 조절 합니다.
setting_Hide FPV Helmet,The name of a game option.,Hide FPV Helmet,헬멧 숨기기
settingDescription_Hide FPV Helmet,The description of a game option.,Don't show the pilot helmet from first person view.,1인칭 카메라에서 헬멧을 숨깁니다.
setting_Fullscreen NVG,The name of a game option.,Fullscreen NVG,야투경 전체 화면
settingDescription_Fullscreen NVG,The description of a game option.,Apply NVG effect to full field of view.,전체 화면에 야간 투시경 효과를 입힙니다.
setting_Limit FPS,The name of a game option.,Limit FPS,FPS 제한
settingDescription_Limit FPS,The description of a game option.,Limit game framerate to the refresh rate of the VR device.,VR기기의 프레임에 맞춰 게임의 fps를 맞춥니다.
setting_Multi-Display Mode,The name of a game option.,Multi-Display Mode,다중 디스플레이 옵션
settingDescription_Multi-Display Mode,The description of a game option.,Display spectator camera on the second display.,두번째 모니터에 관찰자 카메라를 띄웁니다.
setting_BGM Volume,The name of a game option.,BGM Volume,배경음악 음량
settingDescription_BGM Volume,The description of a game option.,The volume of background music in menus and missions.,임무와 매뉴에서의 배경음악 음량.
setting_Skeleton Fingers,The name of a game option.,Skeleton Fingers,뼈다귀 손가락
settingDescription_Skeleton Fingers,The description of a game option.,Animate hand poses using SteamVR's skeleton poses feature. Recommended for Index controllers only.,SteamVR의 스켈레톤 포즈 기능을 사용하여 손 포즈를 애니메이션합니다. 인덱스 컨트롤러에만 권장됩니다.
setting_Test Quicksave,The name of a game option.,Test Quicksave,빠른 저장 테스트
settingDescription_Test Quicksave,The description of a game option.,Opt-in to test the quicksave/load feature. Please report issues to developer.,빠른 저장과 불러오기 기능을 테스트 합니다.
setting_Cloud Diagnostics,The name of a game option.,Cloud Diagnostics,클라우드 검사
settingDescription_Cloud Diagnostics,The description of a game option.,Opt-in to allow anonymous error reports to be automatically sent to the developer.,익명의 오류 보고서가 개발자에게 자동으로 전송되도록 허용합니다.
setting_Persistent Seat Position,The name of a game option.,Persistent Seat Position,지속적인 좌석 위치
settingDescription_Persistent Seat Position,The description of a game option.,Attempt to recall the seated position when starting the game.,이전 좌석 위치를 자동으로 불러오도록 설정 합니다.
pilotSelect_totalFlightTime,Title for label showing the player's total flight time.,Total Flight Time,총 비행 시간
pilotSelect_lastVehicle,Title for label showing the vehicle the player has most recently flown.,Last Vehicle,최근 몬 기체
setting_enabled,Label for an enabled option in settings UI,ON,ON
setting_disabled,Label for a disabled option in settings UI,OFF,OFF
s_scenarios,,Scenarios,시나리오
s_campaigns,,Campaigns,켐페인
s_maps,,Maps,지도
err_LogSteam,Error message for workshop browser,Must be logged into Steam!,Steam에 로그인해야합니다!
err_wsConnect,Error message for workshop browser,Failed to connect to Steam Workshop!,Steam 창작 마당에 연결하지 못했습니다!
err_scenarioNotFound,Error message for workshop browser,Scenario not found!,시나리오를 찾지 못했습니다.
err_version,Error message for workshop browser,Incompatible game version!,호환되지 않는 게임 버전!
vehicleConfig_denyOverBudget,Denial message for vehicle configurator,OVER BUDGET,예산 초과
vehicleConfig_repairOverBudget,Denial message for vehicle configurator,Insufficient funds to repair.,수리 할 자금이 부족합니다.
briefingUI_configure,Start button in mission briefing,Configure,설정
briefingUI_fly,Start button in mission briefing,Fly,출격
mfd_home,MFD home page button,Home,홈
env_morning,Environment setting,Morning,아침
env_day,Environment setting,Day,낮
env_night,Environment setting,Night,밤
credits_credits,Credits string,Credits,크레딧
credits_developer,Credits string,Developer,개발자
credits_programming,Credits string,Programming,프로그래밍
credits_modelling,Credits string,Modelling,모델링
credits_music,Credits string,Music,음악
credits_voices,Credits string,Voices,성우
credits_wingmen,Credits string,Wingmen,Wingmen
credits_groundCrew,Credits string,Ground Crew,지상 크루
credits_awacs,Credits string,AWACS,AWACS
credits_atc,Credits string,,
credits_pvtTesting,Credits string,Private Testing Volunteers,개인 테스트 자원 봉사자
credits_translation,Credits string,Translation,번역
credits_thanks,Credits string,"Special Thanks
to everyone participating in
the public_testing branch!","public_testing 
브랜치에 참여 해주신 모든 분들께
 감사드립니다!"
mission_completed,'x completed.' end-mission entry.,completed.,완료.
mission_failed,'x failed.' end-mission entry.,failed.,실패.
mission_hasReached,'{unit} has reached {waypoint}' end-mission entry for protect objective.  Must contain {0} and {1} variable indices.,{0} has reached {1}.,{0}이 (가) {1}에 도달했습니다.
mission_vehicleDestroyed,End-mission entry for when vehicle was destroyed.,Vehicle was destroyed.,차량이 파괴되었습니다.
mission_ejected,End-mission entry for when pilot ejects.,Pilot has ejected.,파일럿이 긴급 탈출했습니다.
mission_killedGForces,End-mission entry for when killed by g-forces,Killed by G-Forces,중력가속도에 의해 사망
mission_minimum,Short for 'minimum' in objective description with multiple targets.,Min:,Min:
mission_targetDestroyed,Reason for failing a Join mission (target waypoint unit was killed),target destroyed,대상이 파괴되었습니다.
mission_failedToDefend,Reason for failing a Protect objective. Must contain variable index {0},Failed to defend {0},{0}을 (를) 방어하지 못했습니다.
s_endMission_minsAgo,Label for quickload button 'minutes ago' in end-mission display 'Quick Load (x mins ago)',mins ago,분 전
av42c_tutorials:tut_av42c_agm:-950955607,Text from a tutorial.,Welcome to the air-to-ground missile tutorial!,공대지 미사일 튜토리얼에 오신 것을 환영합니다!
av42c_tutorials:tut_av42c_agm:-628587264,Text from a tutorial.,Air-to-ground missiles (AGM) are useful for precisely hitting light to medium armored ground targets,공대지 미사일 (AGM)은 경 장갑 지상 목표물을 정확하게 타격하는 데 유용합니다.
av42c_tutorials:tut_av42c_agm:900650531,Text from a tutorial.,Open TGP,TGP 페이지를 여십시오.
av42c_tutorials:tut_av42c_agm:1129220644,Text from a tutorial.,Power On,전원 켜기
av42c_tutorials:tut_av42c_agm:-825542407,Text from a tutorial.,You will use the TGP to designate targets for the AGMs,TGP를 사용하여 AGM의 대상을 지정합니다.
av42c_tutorials:tut_av42c_agm:40209151,Text from a tutorial.,Arm weapons,무기 무장
av42c_tutorials:tut_av42c_agm:-1923603361,Text from a tutorial.,Switch to AGM-114,AGM-114로 전환
